fileName,type,ns_road,proj_num,sheet_num,intersection,ew_road,crnr_pstn,ramp_position,comments,inspector_sig,print_name,agency,nspctn_dt,certification,blank,runslope_1,runslope_1_pf,cross_slope1,crss_slp1_pf,dtctbl_wrnng,lip_height,lip_height_pf,gutter_flow,gttr_flw_pf,curb_slope,curb_slope_pf,counter_slope,cntr_slp_pf,dpt_wrnng_wdth,runslope_2,runslope_2_pf,Length2,cross_slope2,crss_slp2_pf,runslope_3,runslope_3_pf,Length3,cross_slope3,crss_slp3_pf,widthx,widthx_pf,Length Y,lengthy_pf,obstruction,bstrctn_pf,slopex,slopex_pf,slopey,slopey_pf,clear_width,clearwidth_pf,ntrsctn_cntrl,road_slope,hrzntl_gps,hrzntl_gps_pf,Object ID,warning2curb,wrnng_fllwdth,Length1,flare_slope1,flr_slp1_pf,flr_slp1_trv,flare_slope2,flr_slp2_pf,flr_slp2_trv,long_dist,long_dist_pf,dtctbl_wrnng2,turn_landing,cal_date
18,parallel,Nw 307,23885.56,,,Nw eggiman,1,1,IITD too far back,,Darrell Wyant,3J Consulting,7/10/2024,52638,,0.9,pass,2.7,fail,Y,0,pass,,pass,,pass,,pass,Y,8.5,pass,4.2,,pass,,pass,4.35,,pass,4.95,pass,7.45,pass,N,pass,,pass,0.9,pass,,pass,SY,,,pass,data 2,,,,,,,,,,,,,,7/10/2024
20,parallel,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/16/2024,52638,,556,fail,,,,,,566,pass,,pass,,pass,Y,,pass,,,pass,,pass,,,pass,,,,,,,556,,,,,,,,,,20,,,,,,,,,,,,,,7/16/2024
26,parallel,,23885.56,,,,4,1,"DWS IITD Fails turn space, RR to nowhere ",,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,Y,0,pass,1.7,pass,4.58,pass,3.9,pass,Y,5.6,pass,7.1,0.8,pass,9.2,fail,7.5,,,5,pass,5,pass,N,pass,,,,,5,pass,SU,0.3,0,pass,26,,,,,,,,,,,,,,7/16/2024
27,parallel,NW West Union,23885.56,,,NW Stewart LN,3,1,DWS IITD Fails turn space,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,Y,0,pass,0.4,pass,3.96,pass,5.9,fail,Y,9.6,fail,10.1,,,5.1,pass,7.1,2,pass,5,pass,5,pass,N,pass,,,,,5,pass,SY,0.2,0,,27,,,,,,,,,,,,,,7/16/2024
29,parallel,NW Main ,23885.56,,,NW Lenox,2,1,DWS IITD,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,Y,0,pass,1.4,pass,8.04,pass,7.1,fail,Y,,,,,,10.1,fail,7.2,,,5,pass,6.25,pass,N,,,,,,5,pass,SY,0,0,,29,,,,,,,,,,,,,,7/16/2024
32,parallel,NW Main,23885.56,,,NW Lenox,3,2,DWS IITD Fails RR 1,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,pass,,pass,Y,0,pass,7.9,fail,4.32,pass,7.8,fail,Y,15.4,fail,20.5,,pass,,pass,,,pass,4.65,pass,10.15,pass,Y,pass,6.4,fail,3.3,fail,4.65,pass,SY,7.2,0,pass,32,,,,,,,,,,,,,,7/16/2024
33,parallel,NW Main,23885.56,,,NW Lenox,4,2,DWS IITD Fails RR 1,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,Y,0,pass,5.3,fail,8.1,pass,6.9,fail,Y,11.1,fail,7.05,,,3.6,pass,7.2,0.8,pass,4.9,pass,6.1,pass,N,pass,,,,,4.9,pass,SY,5,0,pass,33,,,,,,,,,,,,,,7/16/2024
36,parallel,NW Main,23885.56,,,NW Lenox,1,2,"DWS IITD Fails Turn and RR 1, ICRR 2",,Darrell Wyant,3J Consulting,7/16/2024,52638,,,pass,,pass,Y,0,pass,1.6,pass,9.7,fail,4.7,pass,Y,,pass,7.4,,pass,,pass,,,pass,5,pass,6.05,pass,N,pass,,pass,,pass,5,pass,SY,0.6,0,pass,36,,,,,,,,,,,,,,7/16/2024
37,parallel,NW Timeric,23885.56,,,NW Lenox,2,1,NO DWS Fail RR and Turn Space,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,N,0.5,fail,2.7,pass,4.74,,12.9,fail,N,,,6.3,4.1,fail,,,7.35,10,fail,4.9,pass,5,pass,N,,,,,,4.9,pass,SU,3.3,,,37,,,,,,,,,,,,,,7/16/2024
38,parallel,NW Timeric,23885.56,,,NW Lenux ,3,1,NTD Fails RR 1 and Turn space,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,N,0,pass,1,pass,11.5,fail,11.3,fail,N,,,7.15,7.3,fail,,,6.9,7.1,fail,3.5,fail,4.85,pass,N,,,,,,3.5,fail,SU,1,0,pass,38,,,,,,,,,,,,,,7/16/2024
39,parallel,NW Timeric,23885.56,,,NW Belgium ,1,1,NTD RR1 TS Fail,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,N,0.5,fail,2.1,fail,9.72,fail,3.7,pass,N,,,5.7,9.3,fail,,,7.1,11.2,fail,4.1,pass,5,pass,N,,,,,,4.1,pass,SY,1.7,0,pass,39,,,,,,,,,,,,,,7/16/2024
40,parallel,NW Timeric,23885.56,,,NW Belgium ,2,1,NTD Fail RR 1 And TS,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,N,1,fail,0.5,pass,9.92,fail,0.8,pass,N,,,6,3.9,fail,,,7.95,3.3,fail,3.45,fail,5,pass,N,,,,,,3.45,fail,SY,0.5,0,pass,40,,,,,,,,,,,,,,7/16/2024
41,parallel,NW Timeric,23885.56,,,NW North,1,1,NTD RR1 TS Fail,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,N,0,pass,4.3,fail,7.74,,5.6,fail,N,,,5.4,7.3,fail,,,6.25,9.7,fail,4,pass,5.1,pass,N,,,,,,4,pass,SY,5.1,0,pass,41,,,,,,,,,,,,,,7/16/2024
42,parallel,NW Timeric,23885.56,,,NW North,4,1,NTD RR1 TS Fail,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,N,0,pass,1.9,pass,7.52,pass,4.3,pass,N,,,5.9,7.1,fail,,,5.7,5.7,fail,3.85,fail,5.1,pass,N,pass,,,,,3.85,fail,SY,3.3,0,pass,42,,,,,,,,,,,,,,7/16/2024
30,perpendicular,NW Main,23885.56,,,NW Lenox,2,2,DWS IITD Fails RR 1,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,pass,,pass,Y,0,pass,2.8,pass,1.74,pass,6.9,fail,,,,,,,,,,,,4.55,pass,5.95,pass,N,pass,,pass,2.5,fail,4.55,pass,SU,2.7,0,pass,30,,,4.7,3.4,pass,Y,7.4,pass,Y,,fail,Y,none,7/16/2024
31,perpendicular,NW Main,23885.56,,,NW Lenox,,,DWS IITD Fails RR 1,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,pass,,pass,Y,0,pass,2.3,pass,6.92,pass,8.8,fail,,,,,,,,,,,,5.1,pass,6,pass,N,pass,2.9,fail,,pass,5,pass,SU,2.2,0,pass,31,,,5.35,8,pass,Y,1.9,pass,Y,,fail,Y,turn-space,7/16/2024
34,perpendicular,NW Main,23885.56,,,NW Lenox,4,1,DWS IITD Fails RR 1,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,pass,,pass,Y,0,pass,3.3,pass,7.62,pass,9.9,fail,,,,,,,,,,,,3.65,fail,5.9,pass,Y,pass,,pass,2.2,fail,3.65,fail,SU,3,0,pass,34,,,4.75,8.5,pass,Y,1.2,pass,Y,,pass,Y,turn-space,7/16/2024
35,perpendicular,NW Main,23885.56,,,NW Lenox,1,1,DWS IITD Fails RR 1,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,pass,,pass,Y,0,pass,5.1,fail,1.8,pass,7.6,fail,,,,,,,,,,,,5.2,pass,5.75,pass,N,pass,2.7,pass,,pass,5.2,pass,SU,4.9,0,pass,35,,,5.1,2.7,pass,Y,10.1,pass,Y,,fail,Y,turn-space,7/16/2024
43,perpendicular,NW 293rd,23885.56,,,NW Keenon,1,1,,,Darrell Wyant,3J Consulting,7/16/2024,52638,,7.6,pass,1.1,pass,Y,0,pass,2.6,fail,2.2,pass,3.8,pass,,,,,,,,,,,,6.55,pass,5.95,pass,N,pass,2.1,fail,,fail,5.95,pass,SY,0.6,0,pass,43,,,8.2,,pass,Y,,pass,Y,1.6,pass,Y,turn-space,7/16/2024
44,perpendicular,Nw 293rd,23885.56,,,NW Keenon,1,2,Control joint center of TS,,Darrell Wyant,3J Consulting,7/16/2024,52638,,8.4,fail,,pass,Y,0,pass,1.6,pass,1.16,pass,4.6,pass,,,,,,,,,,,,6.35,pass,6.15,pass,N,pass,2.7,fail,,pass,6.15,pass,SU,0.3,0,pass,44,,,7,,pass,Y,,pass,Y,1.8,pass,Y,turn-space,7/16/2024
45,perpendicular,NW 293rd,23885.56,,,NW Keenon,2,1,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,7.6,pass,1,pass,Y,0,pass,0.5,pass,0.88,pass,4.8,pass,,,,,,,,,,,,6.15,pass,4.95,pass,N,pass,,pass,2.1,pass,4.95,pass,SU,1,0,pass,45,,,5.1,,pass,Y,,pass,Y,,pass,Y,turn-space,7/19/2024
46,perpendicular,Nw 293rd,23885.56,,,Nw Keenon ,4,1,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,7.4,pass,0.7,pass,Y,0,pass,1.2,pass,1.84,pass,5.9,fail,,,,,,,,,,,,4.85,pass,5.5,pass,N,pass,2.8,fail,,pass,4.85,pass,SY,1.4,0,pass,46,,,5.8,,pass,Y,,pass,Y,1.25,pass,Y,turn-space,7/19/2024
47,perpendicular,NW 293rd,23885.56,,,NW King,1,1,Tool joint in middle of TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,3.4,pass,2.2,fail,Y,0,pass,1.3,pass,3.66,pass,6.9,fail,,,,,,,,,,,,8,pass,5.3,pass,N,pass,3,fail,,pass,5.3,pass,SU,0.1,0,pass,47,,,13.8,,pass,Y,,pass,Y,1.3,pass,Y,turn-space,7/19/2024
48,perpendicular,Nw 293rd,23885.56,,,Nw King,1,2,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,6.7,pass,1.8,pass,Y,0,pass,0.7,pass,1,pass,2.5,pass,,,,,,,,,,,,6.5,pass,5.8,pass,N,pass,2.2,fail,,pass,5.8,pass,SY,0.7,0,pass,48,,,7.1,,pass,Y,,pass,Y,1.1,pass,Y,turn-space,7/19/2024
49,perpendicular,Nw 293rd,23885.56,,,Nw King,2,1,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,5.5,pass,2.4,fail,Y,0,pass,0.6,pass,2.48,pass,4.1,pass,,,,,,,,,,,,5.7,pass,5.7,pass,N,pass,2.8,fail,,pass,5.7,pass,SY,0.2,0,pass,49,,,6.85,,pass,Y,,pass,Y,1.45,pass,Y,turn-space,7/19/2024
50,perpendicular,Nw 293rd,23885.56,,,Nw King,2,2,Tool joint in TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,3.1,pass,1.6,pass,Y,0,pass,2,pass,2.22,pass,4,pass,,,,,,,,,,,,3.45,fail,5.65,pass,N,pass,,pass,2.6,fail,3.45,fail,SU,1.1,0,pass,50,,,6.95,,pass,Y,,pass,Y,1.6,pass,Y,turn-space,7/19/2024
51,perpendicular,Nw 293rd ,23885.56,,,Nw King,3,1,IITD RR 1 fails,,Darrell Wyant,3J Consulting,7/19/2024,52638,,,pass,,pass,Y,0,pass,1,pass,1.22,pass,4.8,pass,,,,,,,,,,,,5.8,pass,5,pass,Y,pass,1.8,pass,2,pass,5,pass,SU,1.1,0,pass,51,,,5,,pass,Y,,pass,Y,,pass,Y,none,7/19/2024
52,perpendicular,Nw 294th,23885.56,,,Nw 293rd,1,1,IITD RR 1 Fails,,Darrell Wyant,3J Consulting,7/19/2024,52638,,,pass,,pass,Y,0,pass,1.9,pass,3.08,pass,5.5,pass,,,,,,,,,,,,5.35,pass,4.9,pass,N,pass,2.4,fail,,pass,4.9,pass,SY,0.9,0,pass,52,,,5,7.2,pass,Y,7,pass,Y,,pass,Y,turn-space,7/19/2024
53,perpendicular,Nw 294th,23885.56,,,Nw 293rd,2,1,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,8.6,pass,,pass,Y,0,pass,1.3,pass,2.38,pass,6,fail,,,,,,,,,,,,5.9,pass,4.95,pass,N,pass,1.8,pass,1.9,pass,4.95,pass,SU,0.7,0,pass,53,,,5,,pass,Y,,pass,Y,,pass,Y,turn-space,7/19/2024
54,perpendicular,Nw 294th,23885.56,,,Nw 292nd,1,1,IITD RR1 fails,,Darrell Wyant,3J Consulting,7/19/2024,52638,,,pass,,pass,Y,0,pass,1.1,pass,2.24,pass,3.9,pass,,,,,,,,,,,,6,pass,4.9,pass,N,pass,,pass,2.3,fail,4.9,pass,SU,0.3,0,pass,54,,,5,,pass,Y,,pass,Y,,pass,Y,turn-space,7/19/2024
55,perpendicular,Nw 294th,23885.56,,,Nw 292nd,2,1,"IITS RR1 fails, crack in TS",,Darrell Wyant,3J Consulting,7/19/2024,52638,,,pass,,pass,Y,0,pass,0.9,pass,1.78,pass,5,pass,,,,,,,,,,,,4.4,pass,6.6,pass,N,pass,1.6,pass,1.6,pass,4.4,pass,SU,0.6,0,pass,55,,,5.35,6.1,pass,Y,7.5,pass,Y,,pass,Y,turn-space,7/19/2024
56,perpendicular,Nw King,23885.56,,,Nw 292,1,1,Tool joint in TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,7.2,pass,1.5,pass,Y,0,pass,1.2,pass,2.1,pass,5.3,pass,,,,,,,,,,,,6.4,pass,5,pass,N,pass,1.7,pass,3.1,fail,5,pass,SY,1.1,0,pass,56,,,7.2,,pass,Y,,pass,Y,1.2,pass,Y,turn-space,7/19/2024
57,perpendicular,Nw King,23885.56,,,Nw 292nd,1,2,Tool joint in TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,2.6,pass,1.4,pass,Y,0,pass,2.1,pass,1.88,pass,3,pass,,,,,,,,,,,,8.2,pass,4.95,pass,N,pass,2.2,fail,,pass,4.95,pass,SY,0.6,0,pass,57,,,7.45,,pass,Y,,pass,Y,1.45,pass,Y,turn-space,7/19/2024
58,perpendicular,Nw King,23885.56,,,Nw 292nd,2,2,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,3.6,pass,1.6,pass,Y,0,pass,3.3,pass,2.78,pass,4.1,pass,,,,,,,,,,,,3.6,fail,10.84,pass,N,pass,3.8,fail,,pass,3.6,pass,SY,1.4,0,pass,58,,,6.65,,pass,Y,,pass,Y,0.95,pass,Y,turn-space,7/19/2024
59,perpendicular,Nw King,23885.56,,,Nw 292nd,2,1,Tool joints in TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,8,pass,1.6,pass,Y,0,pass,1.7,pass,1.16,pass,5.1,fail,,,,,,,,,,,,4.3,pass,9.85,pass,N,pass,4.5,fail,,pass,4.3,pass,SY,2,0,pass,59,,,8,,pass,Y,,pass,Y,2.45,pass,Y,turn-space,7/19/2024
60,perpendicular,Nw King,23885.56,,,Nw 292nd,3,1,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,7.1,pass,1.1,pass,Y,0,pass,0.6,pass,1.2,pass,3.7,pass,,,,,,,,,,,,7.95,pass,9.75,pass,N,pass,3.3,fail,,pass,7.95,pass,SY,0.7,0,pass,60,,,8,,pass,Y,,pass,Y,1.8,pass,Y,turn-space,7/19/2024
61,perpendicular,Nw King,23885.56,,,Nw 292nd,3,2,Tool joins in TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,5.1,pass,1.5,pass,Y,0,pass,1.2,pass,0.8,pass,4.5,pass,,,,,,,,,,,,5.45,pass,10.55,pass,N,pass,2.4,fail,1.9,pass,,pass,SY,0.9,0,pass,61,,,7,,pass,Y,,pass,Y,0.55,pass,Y,turn-space,7/19/2024
62,perpendicular,Nw King,23885.56,,,Nw 192nd,4,2,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,5.6,pass,1.9,pass,Y,0,pass,0.5,pass,0.84,pass,3.4,pass,,,,,,,,,,,,3.7,pass,5.15,pass,N,pass,0.4,pass,1.2,pass,3.7,fail,SY,0.6,0,pass,62,,,9.5,,pass,Y,,pass,Y,0.45,pass,Y,none,7/19/2024
63,perpendicular,Nw King,23885.56,,,Nw 192nd,4,1,Toll joint in TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,5.5,pass,1.6,pass,Y,0,pass,1.6,pass,0.92,pass,1.4,pass,,,,,,,,,,,,6.5,pass,5.65,pass,N,pass,2.3,fail,2,pass,5.65,pass,SY,1.6,0,pass,63,,,10.9,,pass,Y,,pass,Y,1.15,pass,Y,turn-space,7/19/2024
64,perpendicular,Nw 292nd,23885.56,,,Nw fair,1,2,Tool joints in TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,6.3,pass,1.7,pass,Y,0,pass,1.5,pass,2.2,pass,4.2,pass,,,,,,,,,,,,7,pass,4.8,pass,N,pass,2.7,fail,1.9,pass,4.8,pass,SY,0.7,0,pass,64,,,7,,pass,Y,,pass,Y,1.15,pass,Y,turn-space,7/19/2024
65,perpendicular,Nw 292nd,23885.56,,,Nw Fair,2,2,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,7.5,pass,1.4,pass,Y,0,pass,1,pass,2.86,pass,2.9,pass,,,,,,,,,,,,8,pass,5.8,pass,N,pass,,pass,3.1,fail,,pass,SY,1.6,,pass,65,,,7.5,,pass,Y,,pass,Y,1.4,pass,Y,none,7/19/2024
66,perpendicular,Nw 292nd,23885.56,,,Nw Fair,2,1,Tool joints in TS,,Darrell Wyant,3J Consulting,7/19/2024,52638,,4.9,pass,2.3,fail,Y,0,pass,1.3,pass,3.98,pass,4.1,pass,,,,,,,,,,,,7.4,pass,5.75,pass,N,pass,2.9,fail,,pass,,pass,SY,1,0,pass,66,,,7.6,,pass,Y,,pass,Y,1.5,pass,Y,turn-space,7/19/2024
67,perpendicular,Nw 292nd,23885.56,,,Nw Fair,3,1,IITD RR1 Fails,,Darrell Wyant,3J Consulting,7/19/2024,52638,,,pass,,pass,Y,0,pass,0.3,pass,6.42,pass,6.2,fail,,,,,,,,,,,,6,pass,4.95,pass,N,pass,1.1,pass,2,pass,4.95,pass,SU,0.6,0,pass,67,,,5,,pass,Y,,pass,Y,,pass,Y,turn-space,7/19/2024
68,perpendicular,Nw 292nd,23885.56,,,Nw Keenon,1,1,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,2.5,pass,1.3,pass,Y,0,pass,1.5,pass,2.92,pass,3.6,pass,,,,,,,,,,,,8.2,pass,11.2,pass,N,pass,2.7,fail,,pass,,pass,SU,1.5,0,pass,68,,,7.3,,pass,Y,,pass,Y,1,pass,Y,turn-space,7/19/2024
70,perpendicular,Nw 292nd,23885.56,,,Nw Keenon,1,2,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,4.9,pass,1.8,pass,Y,0,pass,0.2,pass,2.78,pass,2.6,fail,,,,,,,,,,,,5.6,pass,9.35,pass,N,pass,2.7,fail,,pass,5.6,pass,SY,0.7,0,pass,70,,,7.7,,pass,Y,,pass,Y,1.2,pass,Y,turn-space,7/19/2024
71,perpendicular,Nw 292nd,23885.56,,,Nw Keenon,2,2,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,13.1,fail,,pass,Y,0,pass,1.9,pass,0.88,pass,5.2,pass,,,,,,,,,,,,5.8,pass,8.1,pass,N,pass,2.9,pass,,pass,5.8,pass,SY,1.4,0,pass,71,,,9.7,,pass,Y,,pass,Y,0.9,pass,Y,turn-space,7/19/2024
72,perpendicular,Nw 292nd,23885.56,,,Nw Keenon,2,1,TS VL greater than 1/4”,,Darrell Wyant,3J Consulting,7/19/2024,52638,,4.9,pass,1.5,pass,Y,0,pass,0.2,pass,1.26,pass,4,pass,,,,,,,,,,,,5.3,pass,8.45,pass,N,pass,,pass,2.9,fail,,pass,SU,0.9,0,pass,72,,,9.9,,pass,Y,,pass,Y,1.2,pass,Y,turn-space,7/19/2024
74,perpendicular,NW 292 ave,23885.56,,,NW Keenon st,3,1,,,Darrell Wyant,3J Consulting,7/23/2024,52638,,1.3,pass,2.5,pass,Y,0,pass,1.4,pass,1.54,pass,4.4,pass,,,,,,,,,,,,5.6,pass,10.85,pass,N,pass,1.4,pass,2.4,pass,,pass,MB,0.3,,pass,Taylor,,,10.55,,pass,Y,,pass,Y,1.75,pass,Y,turn-space,7/23/2024
75,perpendicular,Nw 292 st,23885.56,,,NW Keenon st,3,2,IITD- not full width,,Darrell Wyant,3J Consulting,7/23/2024,52638,,7.4,pass,1.4,pass,Y,0,pass,1.4,pass,2.64,pass,4.3,pass,,,,,,,,,,,,10.85,pass,5.6,pass,Y,pass,2.4,pass,1.4,pass,5.6,pass,SY,0.4,0,pass,Tay3,,,14.8,,pass,Y,,pass,Y,1.75,pass,N,turn-space,7/23/2024
76,perpendicular,NW 292 st,23885.56,,,NW Keenon st,4,,RR1 icrr (iitd not full width),,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,2.9,fail,1.06,pass,6,fail,,,,,,,,,,,,5.8,pass,5.6,fail,Y,pass,,pass,3.8,pass,,pass,SY,0.9,0,pass,Tay4,,,16.15,,pass,Y,,pass,Y,1.35,pass,Y,turn-space,7/23/2024
77,perpendicular,NW 292 st,23885.56,,,NW Keenon st,4,2,1RR ICRR IITD not full width,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0.5,fail,0.5,pass,1.1,pass,2.1,pass,,,,,,,,,,,,5.6,pass,5.8,pass,N,pass,3.8,fail,,pass,,pass,SU,0.1,0,pass,T,,,16.4,,pass,Y,,pass,Y,1.55,pass,Y,turn-space,7/23/2024
78,perpendicular,Nw 291 st,23885.56,,,Nw king ave,2,1,RR1 ICRR TS tool joints ,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,fail,,fail,Y,0,pass,3,pass,4.02,pass,5.9,fail,,,,,,,,,,,,,pass,,fail,N,pass,,fail,,fail,,pass,SU,0.7,,pass,T1,,,14,,pass,Y,,pass,Y,1.1,pass,Y,none,7/23/2024
79,perpendicular,NW 291 st,23885.56,,,NW king ave,2,2,Rr1 icrr tool joints and j box in turn space,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,1.9,pass,4.22,pass,5.2,pass,,,,,,,,,,,,,pass,,pass,Y,pass,,fail,,fail,,pass,SY,2.6,,pass,T5,,,13.2,,pass,Y,,pass,Y,1.15,pass,Y,turn-space,7/23/2024
